comando,real,user,sys
bin/dclient -s "the",    1.39,0.14,1.25
bin/dclient -s "the" 10,    0.12,0.02,0.09
bin/dclient -s "the" 20,    0.09,0.00,0.08
bin/dclient -s "the" 30,    0.08,0.01,0.04
bin/dclient -s "the" 40,    0.08,0.00,0.05
bin/dclient -s "the" 50,    0.08,0.00,0.05
bin/dclient -s "the" 60,    0.08,0.00,0.04
bin/dclient -s "the" 70,    0.09,0.00,0.05
